event_id,user_id,event_type,event_time,page_url
518,54,checkout,2025-06-23T22:02:27,categories/tags
519,16,checkout,2025-01-18T21:57:13,explore/search
520,30,add_to_cart,2025-06-24T22:50:44,explore/categories
521,109,page_view,2025-10-30T02:37:06,posts/main/posts
522,2,page_view,2025-04-23T08:55:04,category
523,81,page_view,2025-10-17T06:01:56,main/list/wp-content
524,40,page_view,2025-08-17T19:14:37,posts/posts
525,41,page_view,2025-08-04T03:31:33,tag/categories
526,20,page_view,2025-02-26T21:11:18,category/tag/tags
527,90,page_view,2025-10-22T07:55:24,categories
528,7,page_view,2025-06-02T18:25:44,search/explore/category
529,51,purchase,2025-05-23T01:28:02,categories/list
530,97,page_view,2025-10-09T12:44:05,main/explore/tags
531,65,page_view,2025-08-12T07:46:02,list/posts
532,56,page_view,2025-04-17T23:32:37,categories
533,51,page_view,2025-09-30T20:42:01,tags
534,44,page_view,2025-02-26T19:30:28,posts/category
535,74,add_to_cart,2025-06-26T23:17:42,posts
536,71,page_view,2025-10-11T13:43:02,posts/list
537,11,page_view,2025-09-06T13:17:07,app
538,56,add_to_cart,2024-12-23T04:40:00,posts/tag/main
539,17,add_to_cart,2025-10-13T14:27:19,tags
540,62,page_view,2025-05-10T19:37:13,categories
541,63,page_view,2025-02-01T02:18:19,list/list/search
542,74,page_view,2025-10-20T02:46:46,main/category
543,79,purchase,2024-12-16T12:46:41,tags/tags
544,68,page_view,2024-12-04T15:15:19,tags/blog
545,10,page_view,2025-09-03T19:50:13,categories
546,56,page_view,2025-07-27T02:07:41,explore
547,119,page_view,2024-12-21T11:44:21,search
548,15,page_view,2025-05-18T16:43:25,wp-content
549,55,page_view,2025-07-03T02:03:25,blog
550,25,page_view,2025-08-05T14:27:41,app/blog
551,77,page_view,2025-09-27T20:34:16,categories
552,99,page_view,2025-08-11T01:24:03,tags
553,45,page_view,2024-12-12T00:43:50,categories
554,103,page_view,2024-12-19T05:11:20,posts/main/category
555,19,page_view,2025-03-10T17:49:29,categories
556,119,add_to_cart,2025-09-10T21:44:14,list
557,26,page_view,2025-08-04T11:56:17,main
558,20,add_to_cart,2025-06-08T13:15:30,app/tags/tag
559,110,page_view,2025-08-22T02:07:03,list
560,95,page_view,2025-09-01T02:56:02,categories
561,80,checkout,2025-07-11T18:48:27,tag/wp-content/list
562,112,add_to_cart,2025-01-07T21:34:48,posts
563,37,page_view,2025-08-25T00:44:29,category/tag
564,89,add_to_cart,2025-09-17T17:55:55,search
565,40,page_view,2025-03-02T02:05:19,main/categories/tags
566,3,page_view,2025-07-08T11:44:28,posts/blog
567,95,page_view,2025-10-09T19:29:24,list/wp-content/tags
568,27,page_view,2025-01-26T18:52:33,category/tags/posts
569,97,page_view,2025-09-18T19:06:37,tags
570,62,page_view,2025-04-13T09:16:38,search
571,19,page_view,2025-05-27T13:00:35,tags/categories/explore
572,86,page_view,2025-04-03T18:14:32,main/list
573,75,checkout,2025-06-23T06:15:08,category/blog
574,68,page_view,2025-09-06T17:41:02,explore/posts
575,22,page_view,2024-11-21T00:07:10,app/search/app
576,26,add_to_cart,2024-12-08T00:10:25,categories/tags
577,80,page_view,2025-05-28T02:40:40,tag/category
578,60,page_view,2025-07-21T06:48:11,categories/main/main
579,2,page_view,2024-12-15T05:05:50,explore/explore/main
580,85,page_view,2025-03-21T10:05:47,tags/posts
581,110,checkout,2025-07-24T21:30:23,tags/search/tag
582,47,checkout,2025-10-09T06:13:03,app
583,3,page_view,2025-02-17T11:16:46,categories
584,114,page_view,2024-12-29T13:38:10,tags/app
585,30,purchase,2025-07-31T04:52:28,tags/wp-content/app
586,66,purchase,2025-01-06T19:28:10,app/tag/category
587,13,checkout,2025-06-03T09:25:45,search/category/blog
588,63,checkout,2025-10-19T17:48:03,blog/main
589,69,page_view,2025-10-30T00:12:54,tag
590,26,page_view,2025-09-23T23:21:12,search/app
591,59,page_view,2025-08-18T03:53:48,tags/tag/categories
592,92,page_view,2024-12-06T01:17:34,list/wp-content
593,32,checkout,2025-01-14T14:47:54,posts/list
594,40,page_view,2025-08-03T07:49:15,main/blog/app
595,51,add_to_cart,2025-10-14T00:07:28,search
596,3,page_view,2024-12-02T09:08:31,category/explore
597,46,page_view,2025-01-23T00:35:59,blog
598,39,page_view,2025-09-22T10:08:30,blog/tag/search
599,65,page_view,2025-04-25T04:21:20,search/posts/categories
600,8,page_view,2024-12-30T21:27:37,blog/app/wp-content
601,113,page_view,2025-06-02T19:55:34,categories
602,105,purchase,2024-12-11T07:00:14,list/posts
603,72,checkout,2025-03-15T04:28:34,main/tag
604,29,page_view,2025-04-06T19:08:26,category
605,115,page_view,2025-06-21T11:37:21,blog/wp-content
606,18,page_view,2025-04-06T13:07:19,explore/explore/posts
607,49,page_view,2025-08-25T23:36:58,posts/wp-content/app
608,87,page_view,2025-04-22T18:22:35,search
609,81,page_view,2025-06-12T20:07:48,tags/blog
610,54,page_view,2024-11-18T05:59:35,app/tags
611,20,page_view,2025-10-10T05:52:20,blog/main/categories
612,40,checkout,2025-02-15T00:26:45,tag/app
613,43,page_view,2025-01-08T19:34:48,search/app/wp-content
614,17,page_view,2025-10-08T21:14:01,category/list/tag
615,18,page_view,2025-08-31T23:29:26,posts
616,88,add_to_cart,2024-12-21T15:24:19,main/posts/app
617,111,page_view,2025-06-23T01:02:09,categories
618,89,add_to_cart,2025-07-29T18:59:16,search
619,68,checkout,2025-03-07T19:10:50,list/explore
620,56,purchase,2025-04-16T03:08:50,posts/search/tag
621,99,page_view,2025-02-13T05:58:39,search
622,120,page_view,2025-01-06T09:13:02,main/main/tag
623,21,page_view,2025-03-16T11:33:55,main/category
624,72,page_view,2025-09-09T16:37:19,tags
625,93,page_view,2025-03-14T06:11:57,search/main
626,41,add_to_cart,2025-01-14T17:38:41,search/blog/tags
627,19,add_to_cart,2025-02-06T00:42:07,main/blog
628,98,page_view,2025-04-01T16:19:33,categories/blog
629,53,purchase,2025-02-23T13:29:35,app
630,39,page_view,2025-04-20T13:46:18,categories/categories
631,120,add_to_cart,2024-12-21T07:27:59,main/posts
632,82,checkout,2024-12-31T16:35:22,app
633,36,page_view,2025-10-03T00:11:38,wp-content
634,25,page_view,2025-01-30T11:17:48,category/tags
635,24,page_view,2025-07-22T21:27:46,posts
636,79,page_view,2025-06-30T03:35:08,explore/app
637,78,page_view,2024-12-09T13:29:09,list
638,30,page_view,2025-05-05T17:38:33,main
639,30,page_view,2025-11-01T00:30:04,main/explore
640,46,page_view,2024-12-04T04:32:26,posts
641,100,page_view,2025-05-01T17:52:23,category/app/blog
642,65,add_to_cart,2025-01-20T15:14:34,wp-content/wp-content
643,61,add_to_cart,2025-03-03T04:59:47,list/app
644,48,page_view,2025-07-12T23:42:24,wp-content/search/category
645,50,page_view,2025-06-16T09:21:12,app/search
646,18,page_view,2025-01-06T19:41:43,wp-content/list
647,29,page_view,2025-06-06T17:30:19,list
648,98,purchase,2025-09-22T01:18:41,posts/explore/posts
649,119,page_view,2025-04-02T23:43:49,categories/tag
650,53,page_view,2025-11-03T23:19:45,categories/category/wp-content
651,86,purchase,2025-03-18T08:43:02,wp-content/list/posts
652,97,page_view,2024-12-07T06:40:22,categories/posts
653,23,checkout,2025-02-12T22:03:47,main
654,57,checkout,2025-02-18T18:45:29,wp-content/categories/posts
655,63,page_view,2025-08-27T18:27:41,search
656,111,page_view,2025-06-26T02:24:08,category/list
657,32,page_view,2025-10-08T18:35:34,wp-content
658,100,page_view,2025-02-14T09:22:45,search/blog/category
659,95,add_to_cart,2025-07-02T06:19:30,explore
660,93,page_view,2025-08-13T14:15:46,explore/categories
661,79,checkout,2025-06-21T05:07:05,tags
662,74,page_view,2025-06-13T01:31:50,wp-content/app
663,68,page_view,2024-12-06T08:05:11,posts
664,91,add_to_cart,2025-02-07T12:00:36,blog
665,67,page_view,2025-05-19T03:44:36,tag
666,59,add_to_cart,2025-11-05T23:58:32,wp-content/main/blog
667,6,checkout,2025-11-06T08:13:14,app/main
668,32,page_view,2025-08-15T04:48:32,main
669,51,purchase,2025-10-09T06:20:12,list/explore/category
670,6,page_view,2025-07-29T16:09:03,tags/category
671,67,add_to_cart,2025-03-19T19:26:34,wp-content
672,7,page_view,2025-08-25T22:34:43,posts/explore
673,57,page_view,2025-07-24T15:21:42,wp-content/explore
674,39,add_to_cart,2025-08-10T21:00:52,posts/wp-content/tags
675,37,page_view,2025-01-21T14:57:31,search/blog
676,55,page_view,2025-01-02T23:32:09,explore
677,118,page_view,2024-11-15T05:19:14,explore/category/explore
678,67,checkout,2025-06-22T21:53:08,wp-content
679,60,add_to_cart,2025-07-06T11:13:56,explore/explore
680,58,page_view,2025-02-08T07:27:21,categories/explore/main
681,65,page_view,2025-08-30T23:39:59,search
682,100,page_view,2025-03-29T05:04:03,wp-content/list
683,115,page_view,2024-12-18T23:32:57,blog/blog/category
684,18,page_view,2024-11-18T22:46:40,wp-content/blog
685,42,page_view,2025-03-30T15:17:03,posts/blog
686,23,page_view,2024-12-03T05:19:47,tag/tag
687,115,add_to_cart,2025-01-18T02:56:58,tag/category
688,26,checkout,2025-06-14T13:52:31,main/tag
689,12,page_view,2025-10-16T02:05:58,tags/blog/main
690,89,page_view,2024-12-13T03:35:03,category
691,92,add_to_cart,2024-11-22T07:42:12,search/main
692,92,add_to_cart,2025-03-27T06:26:47,categories
693,12,page_view,2025-01-16T00:18:05,app/explore/explore
694,58,page_view,2025-03-25T18:29:26,explore/list/blog
695,11,page_view,2025-05-01T00:47:16,main/list/main
696,50,add_to_cart,2024-12-23T20:21:15,wp-content/wp-content
697,66,page_view,2025-08-12T06:54:26,blog/blog/search
698,21,page_view,2025-03-03T20:32:53,wp-content/app
699,49,page_view,2025-06-24T13:50:38,list/main/category
700,22,checkout,2025-04-29T14:08:22,category
701,73,checkout,2025-09-30T11:50:33,tags/tag/main
702,111,page_view,2025-02-02T21:30:16,list
703,112,page_view,2025-03-07T20:26:34,tags
704,99,add_to_cart,2025-10-08T05:03:39,category
705,54,page_view,2025-09-15T08:08:34,tag/list
706,94,add_to_cart,2025-02-25T10:34:59,list
707,58,page_view,2025-06-13T20:11:06,wp-content/list
708,24,page_view,2025-04-06T23:38:10,tags
709,17,purchase,2024-12-01T20:25:22,tag/search
710,1,page_view,2025-10-05T14:42:09,categories/main
711,33,page_view,2025-08-12T00:08:34,main/blog/posts
712,64,checkout,2025-04-24T07:11:53,wp-content/app/category
713,70,add_to_cart,2025-06-05T11:22:58,explore/blog
714,78,checkout,2025-11-13T04:05:03,categories/wp-content
715,31,page_view,2025-03-10T14:03:59,categories
716,85,page_view,2025-10-31T03:03:23,app/categories/categories
717,53,page_view,2025-06-24T11:11:35,explore/main/explore
718,77,page_view,2025-05-07T21:55:00,wp-content
719,32,checkout,2025-02-04T19:31:20,wp-content
720,36,page_view,2024-12-01T02:19:52,app/blog
721,72,add_to_cart,2025-01-31T22:35:13,main/tags/search
722,27,page_view,2025-08-23T21:39:15,main
723,19,page_view,2025-04-14T05:54:33,category/search/search
724,45,page_view,2025-05-11T10:53:50,explore
725,110,page_view,2025-07-14T11:53:01,categories/tag/category
726,74,add_to_cart,2025-01-11T01:53:05,tags/posts/explore
727,39,page_view,2025-11-08T17:31:06,posts
728,12,page_view,2025-09-13T06:26:46,category
729,54,purchase,2025-10-17T10:01:06,list/list/search
730,21,page_view,2025-07-26T19:37:35,categories/tag
731,79,page_view,2025-01-20T09:34:51,category/tags
732,90,page_view,2025-08-05T22:11:55,category/category/list
733,101,page_view,2025-08-09T16:37:03,app
734,59,add_to_cart,2025-08-31T03:27:18,explore/list
735,47,checkout,2024-11-22T09:08:50,posts/search
736,12,add_to_cart,2025-03-03T09:34:59,list/blog
737,42,page_view,2025-10-17T23:17:53,wp-content
738,49,add_to_cart,2025-03-11T05:14:37,tag/posts/search
739,98,page_view,2025-04-25T09:09:59,tags/wp-content/wp-content
740,71,page_view,2025-09-30T12:30:53,blog/posts
741,61,page_view,2025-10-17T07:21:00,posts/categories
742,89,checkout,2025-01-15T06:17:37,category
743,43,page_view,2025-08-17T02:13:45,category/posts/categories
744,68,page_view,2025-06-23T08:58:23,wp-content
745,27,page_view,2025-01-28T09:14:54,app
746,14,page_view,2025-02-19T09:58:51,tags
747,81,page_view,2024-12-04T03:48:34,blog/search
748,12,page_view,2025-09-30T08:11:52,categories/tags
749,89,page_view,2025-01-01T15:08:30,app/category/tags
750,101,purchase,2025-01-22T11:45:46,tags/category
751,37,page_view,2025-01-17T00:37:13,blog/blog
752,109,page_view,2025-03-05T05:36:08,categories
753,68,page_view,2024-12-03T19:20:39,posts
754,80,page_view,2025-09-13T09:06:24,search
755,17,page_view,2025-07-23T22:34:51,list
756,64,page_view,2025-02-02T19:26:07,tags/categories
757,81,page_view,2025-10-16T07:29:53,app/list/tags
758,104,page_view,2025-07-05T23:36:43,search
759,79,page_view,2025-02-20T13:00:44,posts/search/explore
760,38,purchase,2025-07-22T03:20:13,tag/category
761,1,page_view,2025-03-29T22:46:06,search/tag
762,60,page_view,2025-08-04T12:29:19,posts/category/main
763,16,add_to_cart,2025-06-01T04:12:59,explore/list/categories
764,27,add_to_cart,2025-07-03T02:55:27,search/blog/tag
765,54,page_view,2025-03-25T02:57:13,tags/list
766,43,page_view,2025-02-23T22:37:43,blog/list/search
767,104,page_view,2025-01-11T18:00:19,posts/list/posts
768,2,page_view,2025-09-22T03:08:06,category/search/main
769,89,page_view,2024-11-24T09:49:24,tag/search/list
770,102,page_view,2025-04-20T15:41:53,blog/categories
771,39,page_view,2025-06-24T16:23:05,tag
772,42,add_to_cart,2025-08-23T16:29:55,wp-content/categories/posts
773,15,page_view,2025-11-01T14:00:08,category/search/wp-content
774,44,page_view,2025-07-27T21:58:34,wp-content/main/main
775,73,page_view,2025-02-22T23:22:22,posts/posts/wp-content
776,4,add_to_cart,2025-08-05T11:56:29,tags/wp-content
777,25,page_view,2025-02-09T06:07:48,list/tag/list
778,44,checkout,2025-04-07T20:53:39,tags/tag
779,62,checkout,2024-12-30T06:21:57,app/tags
780,103,page_view,2025-06-27T21:28:23,app/list/categories
781,18,page_view,2025-10-17T10:13:41,category/search/app
782,81,page_view,2025-10-12T06:39:17,wp-content
783,111,page_view,2025-01-31T07:27:45,category/categories
784,43,page_view,2025-11-01T14:52:57,main/list
785,105,page_view,2025-01-23T13:36:35,tags
786,96,page_view,2025-03-23T16:53:39,explore/search/app
787,67,page_view,2025-05-09T02:00:16,wp-content/posts
788,93,page_view,2025-06-26T07:52:18,tags
789,72,page_view,2025-09-15T11:15:32,wp-content
790,27,page_view,2025-07-11T03:55:45,tags/category
791,43,add_to_cart,2025-05-18T22:15:22,app/categories
792,114,add_to_cart,2025-08-25T06:47:57,explore/list
793,9,purchase,2025-09-04T10:53:42,wp-content/blog/tags
794,36,add_to_cart,2025-02-19T03:45:45,explore
795,44,purchase,2025-10-21T02:39:25,search/main
796,81,page_view,2025-05-28T23:59:56,search/app/app
797,22,page_view,2025-03-07T11:16:28,blog/tags
798,50,page_view,2025-03-25T17:24:53,list/explore
799,15,checkout,2025-03-27T15:03:52,category/wp-content
800,97,page_view,2025-11-01T17:25:47,app/wp-content
801,110,page_view,2025-01-04T11:29:22,explore
802,5,page_view,2024-11-23T00:48:34,categories/main/blog
803,12,page_view,2025-09-18T03:43:23,categories
804,31,page_view,2025-10-20T22:32:47,search/categories/app
805,107,purchase,2024-12-03T03:35:10,main/list/app
806,28,page_view,2024-12-29T11:48:08,tag/main
807,23,page_view,2025-02-20T16:15:16,blog/wp-content
808,101,page_view,2025-08-07T20:07:24,app/tag/main
809,26,checkout,2025-06-04T14:11:47,tags/blog
810,57,page_view,2025-04-26T04:18:07,blog
811,103,page_view,2025-08-20T15:56:59,main/main/main
812,65,page_view,2025-01-30T16:05:02,wp-content/search/categories
813,44,checkout,2025-01-31T20:17:36,blog/search
814,94,checkout,2024-11-29T19:51:03,tag/wp-content/explore
815,40,add_to_cart,2025-03-22T22:00:43,app
816,19,add_to_cart,2024-11-19T11:23:45,main/main/categories
817,13,add_to_cart,2025-05-25T09:56:47,main
818,67,page_view,2025-09-13T06:16:26,app/blog/list
819,17,page_view,2025-07-22T18:13:02,tags
820,5,page_view,2025-03-09T11:41:23,tag/main
821,92,checkout,2025-01-21T08:54:06,category
822,15,page_view,2025-04-03T10:00:25,search/blog/main
823,120,page_view,2025-09-04T23:32:11,app
824,109,page_view,2025-10-11T09:46:00,list
825,12,page_view,2025-07-23T20:53:29,tag
826,114,page_view,2025-04-02T08:57:35,explore/search
827,67,add_to_cart,2025-08-26T05:15:05,tag
828,96,page_view,2025-09-27T00:34:50,wp-content/category
829,74,add_to_cart,2025-05-10T19:48:43,list/blog
830,82,checkout,2025-05-19T06:07:46,tags/posts
831,42,page_view,2024-12-28T10:19:35,explore
832,37,page_view,2025-08-23T15:12:19,wp-content
833,41,add_to_cart,2024-12-24T19:14:21,list/tag
834,86,page_view,2025-06-23T11:30:00,tag/tags/posts
835,20,page_view,2025-07-09T22:50:11,list
836,15,page_view,2025-10-22T06:17:37,explore/main/explore
837,80,page_view,2024-12-28T09:12:59,tag/app
838,14,page_view,2025-07-26T21:21:33,app/list
839,45,page_view,2025-06-06T08:13:13,categories/categories/explore
840,35,page_view,2025-08-01T15:57:53,categories/blog
841,91,add_to_cart,2025-07-12T14:58:06,categories
842,74,page_view,2025-07-29T12:10:39,wp-content/category/blog
843,10,page_view,2025-04-12T23:52:23,blog
844,115,page_view,2025-10-26T23:10:56,app/tags/main
845,57,page_view,2025-10-10T04:22:38,list/list
846,4,page_view,2024-12-13T14:21:27,search/search
847,87,page_view,2025-03-02T13:10:31,blog
848,50,page_view,2025-02-09T00:20:17,tags/category/wp-content
849,55,page_view,2025-05-11T19:38:05,posts/tag
850,91,page_view,2025-10-13T04:33:11,tag/main
851,76,page_view,2025-05-26T16:25:07,tags/main/category
852,89,page_view,2025-06-18T21:24:01,app/main/tags
853,79,page_view,2025-07-12T22:40:40,search/categories/wp-content
854,43,add_to_cart,2025-08-02T07:09:28,explore/category
855,92,add_to_cart,2024-12-05T14:26:40,tags
856,104,page_view,2025-03-23T10:46:19,posts/tags/blog
857,119,add_to_cart,2025-04-04T14:42:49,tag/main/tags
858,60,page_view,2024-11-15T09:02:24,category/tags
859,12,add_to_cart,2025-09-21T04:17:23,categories/category
860,118,page_view,2024-12-25T19:33:29,wp-content
861,13,page_view,2025-05-24T18:16:12,explore
862,88,page_view,2025-08-29T21:15:58,category/search/wp-content
863,99,page_view,2024-12-31T09:59:43,wp-content/posts
864,30,checkout,2025-01-27T12:53:09,category/posts/app
865,19,checkout,2025-07-18T10:47:31,tags/posts/tag
866,79,page_view,2025-07-28T05:49:27,explore/main/tag
867,47,page_view,2025-06-08T11:55:01,app/explore/list
868,90,checkout,2025-05-21T01:48:54,posts/list/blog
869,43,add_to_cart,2025-01-20T23:06:03,posts/main/tags
870,113,page_view,2025-07-07T22:23:27,categories/category
871,63,page_view,2025-07-09T00:47:44,posts/search/explore
872,61,page_view,2025-03-08T18:27:33,posts/main
873,62,page_view,2025-07-06T12:29:52,list/categories/list
874,22,page_view,2025-06-15T06:29:05,blog/explore
875,45,page_view,2025-07-18T04:39:59,search
876,17,page_view,2025-02-03T23:13:37,blog/blog/explore
877,52,add_to_cart,2025-01-05T01:09:11,tags/explore/categories
878,102,page_view,2025-08-11T04:01:10,search/main/category
879,72,page_view,2025-05-20T01:56:06,categories/blog/tag
880,102,page_view,2025-08-31T23:12:17,search/list/posts
881,60,page_view,2025-06-05T12:45:34,app
882,53,page_view,2025-04-11T10:31:54,app
883,32,page_view,2025-08-01T19:47:05,search
884,62,page_view,2025-02-26T04:58:51,category
885,44,page_view,2025-08-06T22:13:21,main/app
886,89,page_view,2025-09-15T03:18:14,wp-content/categories
887,101,purchase,2025-04-02T19:43:32,main/list
888,73,add_to_cart,2025-08-28T17:07:57,list/blog/categories
889,70,page_view,2025-02-14T19:06:48,posts/posts/search
890,23,page_view,2025-07-30T14:05:31,categories
891,10,add_to_cart,2025-04-14T00:50:03,explore/explore
892,92,page_view,2025-03-15T22:42:33,app/blog/wp-content
893,63,page_view,2025-10-17T22:49:53,posts/list
894,77,page_view,2025-08-15T04:10:55,tags/posts/categories
895,72,page_view,2025-07-06T20:32:14,explore
896,57,page_view,2025-01-28T16:05:32,tag/explore
897,52,page_view,2024-12-13T10:39:51,wp-content
898,14,page_view,2025-08-27T00:00:01,main/app/search
899,77,add_to_cart,2025-02-25T03:27:16,wp-content
900,49,page_view,2025-06-29T07:42:27,app/tag
